step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
100,120.0000,4300.0,15.6910,1261.49,1261.49,1.08,0.00,0.0004,1.462500,0.000000,0.0001,0.88,0.10,0.1261,0.00,186.87,1.275900e+00,11.61
200,116.7524,4256.1,15.5308,1646.02,1646.02,1.91,0.00,0.0007,1.462500,0.000000,0.0001,1.16,0.18,0.1646,0.00,186.87,7.046452e-01,20.81
300,113.5048,4212.2,15.3705,2147.08,2147.08,3.39,0.00,0.0012,1.462500,0.000000,0.0002,1.53,0.33,0.2147,0.00,186.87,3.891566e-01,37.29
400,110.2571,4168.3,15.2103,2799.76,2799.76,6.01,0.00,0.0022,1.462500,0.000000,0.0002,2.02,0.58,0.2800,0.00,186.87,2.149205e-01,66.81
500,107.0095,4124.4,15.0501,3649.62,3649.62,10.66,0.00,0.0039,1.462500,0.000000,0.0003,2.65,1.03,0.3650,0.01,186.87,1.186948e-01,119.71
600,103.7619,4080.5,14.8899,4755.84,4755.84,18.89,0.00,0.0069,1.462500,0.000000,0.0003,3.50,1.83,0.4756,0.01,186.87,6.555187e-02,214.44
700,100.5143,4036.6,14.7297,6195.21,6195.21,33.47,0.00,0.0121,1.462500,0.000000,0.0005,4.60,3.24,0.6195,0.02,186.87,3.620254e-02,384.12
800,97.2667,3992.7,14.5695,8067.34,8067.34,59.29,0.00,0.0215,1.462500,0.000000,0.0006,6.06,5.74,0.8067,0.04,186.87,1.999367e-02,687.95
900,94.0191,3948.8,14.4093,10501.39,10501.39,105.01,0.00,0.0381,1.462500,0.000000,0.0008,7.98,10.16,1.0501,0.07,186.87,1.104198e-02,1231.98
1000,90.7714,3904.9,14.2491,13664.77,13664.77,185.94,0.00,0.0675,1.462500,0.000000,0.0010,10.50,17.99,1.3665,0.13,186.87,6.098188e-03,2205.94
1100,87.5238,3861.0,14.0889,17774.34,17774.34,329.15,0.00,0.1194,1.462500,0.000000,0.0014,13.81,31.84,1.7774,0.23,186.87,3.367863e-03,3949.38
1200,84.2762,3817.0,13.8831,23031.11,23031.11,578.50,0.00,0.2099,1.462500,0.000000,0.0018,18.10,55.96,2.3031,0.41,188.10,1.877433e-03,6981.21
1300,81.0286,3773.1,13.4925,29227.38,29227.38,975.79,0.00,0.3541,1.462500,0.000000,0.0023,23.24,94.39,2.9227,0.74,194.59,1.101192e-03,11567.40
1400,77.7810,3729.2,13.1183,36744.81,36744.81,1616.21,0.00,0.5865,1.462500,0.000000,0.0030,29.56,156.34,3.6745,1.30,201.09,6.571428e-04,18846.31
1500,74.5333,3685.3,12.7594,45790.59,45790.59,2631.68,0.00,0.9550,1.462500,0.000000,0.0037,37.28,254.57,4.5791,2.23,207.58,3.985497e-04,30224.37
1600,71.2857,3641.4,12.4147,56591.44,56591.44,4216.98,0.00,1.5303,1.462500,0.000000,0.0047,46.62,407.92,5.6591,3.78,214.08,2.454159e-04,47757.51
1700,68.0381,3597.5,12.0187,68938.05,68938.05,6568.87,0.00,2.3838,1.462500,0.000000,0.0057,57.49,635.42,6.8938,6.28,222.94,1.558810e-04,72790.12
1800,64.7905,3553.6,11.6371,83118.28,83118.28,10029.91,0.00,3.6397,1.462500,0.000000,0.0070,70.17,970.22,8.3118,10.23,232.04,1.009241e-04,108857.15
1900,61.5429,3509.7,11.2745,99310.91,99310.91,15048.54,0.00,5.4609,1.462500,0.000000,0.0085,84.89,1455.68,9.9311,16.36,241.13,6.642196e-05,160248.35
2000,58.2952,3465.8,10.9293,117660.80,117660.80,22214.27,0.00,8.0613,1.462500,0.000000,0.0102,101.85,2148.84,11.7661,25.70,250.22,4.438384e-05,232474.37
