step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
100,120.0000,4300.0,15.6912,1456652.25,4583240.00,62469.77,-12928.13,16.8334,2.011979,-0.416379,165.7160,110705568.00,0.10,0.1982,0.00,186.87,1.276396e+00,11.61
200,116.7524,4256.1,15.5310,942183.88,2742940.00,52004.53,-12311.50,16.8334,1.674922,-0.396520,165.7160,71605976.00,0.18,0.2586,0.00,186.87,7.049056e-01,20.80
300,113.5048,4212.2,15.3708,911147.56,2998450.00,54004.71,-13078.47,16.8334,1.739343,-0.421221,165.7160,69247216.00,0.33,0.3374,0.00,186.87,3.892930e-01,37.28
400,110.2571,4168.3,15.2106,838547.19,2497230.00,53204.88,-14323.63,16.8334,1.713582,-0.461325,165.7160,63729584.00,0.58,0.4399,0.00,186.87,2.149920e-01,66.79
500,107.0095,4124.4,15.0504,769548.12,2315620.00,52382.27,-14486.95,16.8334,1.687088,-0.466585,165.7160,58485656.00,1.03,0.5735,0.01,186.87,1.187321e-01,119.67
600,103.7619,4080.5,14.8901,735028.81,2722710.00,51353.20,-14696.12,16.8334,1.653945,-0.473322,165.7160,55862192.00,1.83,0.7473,0.01,186.87,6.557129e-02,214.38
700,100.5143,4036.6,14.7299,710842.38,1979280.00,51001.73,-15375.47,16.8334,1.642625,-0.495201,165.7160,54024020.00,3.24,0.9735,0.02,186.87,3.621257e-02,384.01
800,97.2667,3992.7,14.5697,665815.00,1934060.00,50684.59,-15434.11,16.8334,1.632411,-0.497090,165.7160,50601940.00,5.73,1.2677,0.04,186.87,1.999885e-02,687.78
900,94.0190,3948.8,14.4095,655565.31,2003870.00,50168.33,-15981.93,16.8334,1.615784,-0.514734,165.7160,49822964.00,10.16,1.6502,0.07,186.87,1.104462e-02,1231.69
1000,90.7714,3904.9,14.2493,647994.19,1878740.00,49211.38,-15571.21,16.8334,1.584963,-0.501506,165.7160,49247556.00,17.98,2.1473,0.13,186.87,6.099531e-03,2205.47
1100,87.5238,3861.0,14.0891,624127.88,1974180.00,47398.89,-16235.83,16.8334,1.526588,-0.522911,165.7160,47433720.00,31.83,2.7931,0.23,186.87,3.368543e-03,3948.61
1200,84.2762,3817.0,13.8832,635450.12,2206140.00,47068.60,-16083.61,16.8334,1.515950,-0.518009,165.7160,48294208.00,55.95,3.6192,0.41,188.10,1.877815e-03,6979.79
1300,81.0286,3773.1,13.4926,604651.38,1791380.00,47169.49,-16319.81,16.8334,1.519199,-0.525616,165.7160,45953504.00,94.37,4.5929,0.74,194.59,1.101405e-03,11565.17
1400,77.7810,3729.2,13.1184,605962.44,1895320.00,48094.67,-16862.35,16.8334,1.548997,-0.543090,165.7160,46053144.00,156.31,5.7742,1.30,201.09,6.572633e-04,18842.85
1500,74.5333,3685.3,12.7596,584786.00,1961290.00,46976.95,-16802.18,16.8334,1.512998,-0.541152,165.7160,44443736.00,254.52,7.1957,2.23,207.58,3.986190e-04,30219.11
1600,71.2857,3641.4,12.4148,581238.81,2306120.00,46109.93,-16210.34,16.8334,1.485074,-0.522090,165.7160,44174148.00,407.85,8.8931,3.78,214.08,2.454559e-04,47749.71
1700,68.0381,3597.5,12.0188,576810.94,1784980.00,46130.45,-16337.99,16.8334,1.485734,-0.526202,165.7160,43837632.00,635.32,10.8333,6.28,222.94,1.559051e-04,72778.86
1800,64.7905,3553.6,11.6372,542058.81,1753950.00,45814.14,-16558.63,16.8334,1.475547,-0.533308,165.7160,41196472.00,970.07,13.0618,10.23,232.04,1.009388e-04,108841.26
1900,61.5429,3509.7,11.2746,540291.06,1802100.00,45696.32,-17037.65,16.8334,1.471753,-0.548736,165.7160,41062120.00,1455.48,15.6064,16.36,241.13,6.643112e-05,160226.25
2000,58.2952,3465.8,10.9294,555889.81,1957520.00,46053.26,-17169.74,16.8334,1.483248,-0.552990,165.7160,42247624.00,2148.56,18.4902,25.70,250.22,4.438955e-05,232444.42
2100,55.0476,3421.9,10.6000,569545.19,2160060.00,44561.12,-17214.89,16.8334,1.435191,-0.554444,165.7160,43285432.00,3124.08,21.7347,39.72,259.32,3.008299e-05,332652.54
2200,51.8000,3378.0,10.2853,565864.94,1824880.00,45410.15,-17262.77,16.8334,1.462536,-0.555986,165.7160,43005736.00,4478.85,25.3606,60.48,268.41,2.065737e-05,470050.28
2300,51.8000,3378.0,10.2853,253605.98,253605.98,45410.14,0.00,16.8334,1.462536,-0.555986,165.7158,43005703.58,4478.85,25.3606,60.48,268.41,2.065737e-05,470050.28
2305,51.8000,3378.0,10.2853,253605.97,253605.97,45410.14,0.00,16.8334,1.462536,-0.555986,165.7158,43005701.96,4478.85,25.3606,60.48,268.41,2.065737e-05,470050.28
2310,51.8000,3378.0,10.2853,253605.96,253605.96,45410.14,0.00,16.8334,1.462536,-0.555986,165.7158,43005700.34,4478.85,25.3606,60.48,268.41,2.065737e-05,470050.28
