step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
100,120.0000,4300.0,15.6912,1456652.25,4583240.00,62469.77,-12928.13,16.8334,2.011979,-0.416379,165.7160,110705568.00,0.10,0.1283,0.00,186.87,1.276396e+00,11.61
200,119.9999,4300.0,15.6912,942183.88,2742940.00,52004.53,-12311.50,16.8334,1.674922,-0.396520,165.7160,71605976.00,0.10,0.1283,0.00,186.87,1.276371e+00,11.61
300,119.9998,4300.0,15.6912,911147.56,2998450.00,54004.71,-13078.47,16.8334,1.739343,-0.421221,165.7160,69247216.00,0.10,0.1283,0.00,186.87,1.276346e+00,11.61
400,119.9997,4300.0,15.6912,838547.19,2497230.00,53204.88,-14323.63,16.8334,1.713582,-0.461325,165.7160,63729584.00,0.10,0.1283,0.00,186.87,1.276322e+00,11.61
500,119.9996,4300.0,15.6912,769548.12,2315620.00,52382.27,-14486.95,16.8334,1.687088,-0.466585,165.7160,58485656.00,0.10,0.1283,0.00,186.87,1.276297e+00,11.61
600,119.9995,4300.0,15.6912,735028.81,2722710.00,51353.20,-14696.12,16.8334,1.653945,-0.473322,165.7160,55862192.00,0.10,0.1283,0.00,186.87,1.276273e+00,11.61
700,119.9994,4300.0,15.6912,710842.38,1979280.00,51001.73,-15375.47,16.8334,1.642625,-0.495201,165.7160,54024020.00,0.10,0.1283,0.00,186.87,1.276249e+00,11.61
800,119.9993,4300.0,15.6912,665815.00,1934060.00,50684.59,-15434.11,16.8334,1.632411,-0.497090,165.7160,50601940.00,0.10,0.1283,0.00,186.87,1.276224e+00,11.61
900,119.9992,4300.0,15.6911,655565.31,2003870.00,50168.33,-15981.93,16.8334,1.615784,-0.514734,165.7160,49822964.00,0.10,0.1283,0.00,186.87,1.276200e+00,11.61
1000,119.9991,4300.0,15.6911,647994.19,1878740.00,49211.38,-15571.21,16.8334,1.584963,-0.501506,165.7160,49247556.00,0.10,0.1283,0.00,186.87,1.276175e+00,11.61
1100,119.9990,4300.0,15.6911,624127.88,1974180.00,47398.89,-16235.83,16.8334,1.526588,-0.522911,165.7160,47433720.00,0.10,0.1283,0.00,186.87,1.276151e+00,11.61
1200,119.9988,4300.0,15.6911,635450.12,2206140.00,47068.60,-16083.61,16.8334,1.515950,-0.518009,165.7160,48294208.00,0.10,0.1283,0.00,186.87,1.276126e+00,11.61
1300,119.9987,4300.0,15.6911,604651.38,1791380.00,47169.49,-16319.81,16.8334,1.519199,-0.525616,165.7160,45953504.00,0.10,0.1283,0.00,186.87,1.276102e+00,11.61
1400,119.9986,4300.0,15.6911,605962.44,1895320.00,48094.67,-16862.35,16.8334,1.548997,-0.543090,165.7160,46053144.00,0.10,0.1283,0.00,186.87,1.276077e+00,11.61
1500,119.9985,4300.0,15.6911,584786.00,1961290.00,46976.95,-16802.18,16.8334,1.512998,-0.541152,165.7160,44443736.00,0.10,0.1283,0.00,186.87,1.276053e+00,11.61
1600,119.9984,4300.0,15.6911,581238.81,2306120.00,46109.93,-16210.34,16.8334,1.485074,-0.522090,165.7160,44174148.00,0.10,0.1283,0.00,186.87,1.276028e+00,11.61
1700,119.9983,4300.0,15.6911,576810.94,1784980.00,46130.45,-16337.99,16.8334,1.485734,-0.526202,165.7160,43837632.00,0.10,0.1283,0.00,186.87,1.276004e+00,11.61
1800,119.9982,4300.0,15.6911,542058.81,1753950.00,45814.14,-16558.63,16.8334,1.475547,-0.533308,165.7160,41196472.00,0.10,0.1283,0.00,186.87,1.275979e+00,11.61
1900,119.9981,4300.0,15.6911,540291.06,1802100.00,45696.32,-17037.65,16.8334,1.471753,-0.548736,165.7160,41062120.00,0.10,0.1283,0.00,186.87,1.275955e+00,11.61
2000,119.9980,4300.0,15.6910,555889.81,1957520.00,46053.26,-17169.74,16.8334,1.483248,-0.552990,165.7160,42247624.00,0.10,0.1283,0.00,186.87,1.275930e+00,11.61
2100,119.9979,4300.0,15.6910,569545.19,2160060.00,44561.12,-17214.89,16.8334,1.435191,-0.554444,165.7160,43285432.00,0.10,0.1283,0.00,186.87,1.275906e+00,11.61
2200,119.9978,4299.9,15.6910,565864.94,1824880.00,45410.15,-17262.77,16.8334,1.462536,-0.555986,165.7160,43005736.00,0.10,0.1283,0.00,186.87,1.275881e+00,11.61
2300,119.9977,4299.9,15.6910,1283.03,1283.03,45410.97,0.00,16.8337,1.462536,-0.555986,165.7173,43006075.94,0.10,0.1283,0.00,186.87,1.275857e+00,11.61
2305,119.9977,4299.9,15.6910,1283.03,1283.03,45411.01,0.00,16.8338,1.462536,-0.555986,165.7173,43006092.94,0.10,0.1283,0.00,186.87,1.275855e+00,11.61
2310,119.9977,4299.9,15.6910,1283.03,1283.03,45411.05,0.00,16.8338,1.462536,-0.555986,165.7174,43006109.94,0.10,0.1283,0.00,186.87,1.275854e+00,11.61
2316,119.9977,4299.9,15.6910,1283.03,1283.03,45411.10,0.00,16.8338,1.462536,-0.555986,165.7175,43006130.33,0.10,0.1283,0.00,186.87,1.275853e+00,11.61
2321,119.9977,4299.9,15.6910,1283.03,1283.03,45411.15,0.00,16.8338,1.462536,-0.555986,165.7176,43006147.33,0.10,0.1283,0.00,186.87,1.275851e+00,11.61
2327,119.9977,4299.9,15.6910,1283.03,1283.03,45411.19,0.00,16.8338,1.462536,-0.555986,165.7176,43006167.73,0.10,0.1283,0.00,186.87,1.275850e+00,11.61
2332,119.9977,4299.9,15.6910,1283.03,1283.03,45411.24,0.00,16.8338,1.462536,-0.555986,165.7177,43006184.73,0.10,0.1283,0.00,186.87,1.275849e+00,11.61
2338,119.9977,4299.9,15.6910,1283.03,1283.03,45411.28,0.00,16.8339,1.462536,-0.555986,165.7178,43006205.12,0.10,0.1283,0.00,186.87,1.275847e+00,11.61
2343,119.9976,4299.9,15.6910,1283.03,1283.03,45411.33,0.00,16.8339,1.462536,-0.555986,165.7178,43006222.12,0.10,0.1283,0.00,186.87,1.275846e+00,11.61
2349,119.9976,4299.9,15.6910,1283.03,1283.03,45411.37,0.00,16.8339,1.462536,-0.555986,165.7179,43006242.52,0.10,0.1283,0.00,186.87,1.275845e+00,11.61
