step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
100,120.0000,4300.0,15.6910,1982.54,1982.54,1.08,0.00,0.0004,1.462500,0.000000,0.0001,1.38,0.10,0.1983,0.00,186.87,1.275900e+00,11.61
200,116.7524,4256.1,15.5308,2586.86,2586.86,1.91,0.00,0.0007,1.462500,0.000000,0.0002,1.82,0.18,0.2587,0.00,186.87,7.046452e-01,20.81
300,113.5048,4212.2,15.3705,3374.32,3374.32,3.39,0.00,0.0012,1.462500,0.000000,0.0002,2.40,0.33,0.3374,0.00,186.87,3.891566e-01,37.29
400,110.2571,4168.3,15.2103,4400.05,4400.05,6.01,0.00,0.0022,1.462500,0.000000,0.0003,3.17,0.58,0.4400,0.00,186.87,2.149205e-01,66.81
500,107.0095,4124.4,15.0501,5735.68,5735.68,10.66,0.00,0.0039,1.462500,0.000000,0.0004,4.17,1.03,0.5736,0.01,186.87,1.186948e-01,119.71
600,103.7619,4080.5,14.8899,7474.19,7474.19,18.89,0.00,0.0069,1.462500,0.000000,0.0005,5.50,1.83,0.7474,0.01,186.87,6.555187e-02,214.44
700,100.5143,4036.6,14.7297,9736.27,9736.27,33.47,0.00,0.0121,1.462500,0.000000,0.0007,7.24,3.24,0.9736,0.02,186.87,3.620254e-02,384.12
800,97.2667,3992.7,14.5695,12678.47,12678.47,59.29,0.00,0.0215,1.462500,0.000000,0.0010,9.53,5.74,1.2678,0.04,186.87,1.999367e-02,687.95
900,94.0191,3948.8,14.4093,16503.78,16503.78,105.01,0.00,0.0381,1.462500,0.000000,0.0013,12.54,10.16,1.6504,0.07,186.87,1.104198e-02,1231.98
1000,90.7714,3904.9,14.2491,21475.29,21475.29,185.94,0.00,0.0675,1.462500,0.000000,0.0016,16.50,17.99,2.1475,0.13,186.87,6.098188e-03,2205.94
1100,87.5238,3861.0,14.0889,27933.81,27933.81,329.15,0.00,0.1194,1.462500,0.000000,0.0022,21.70,31.84,2.7934,0.23,186.87,3.367863e-03,3949.38
1200,84.2762,3817.0,13.8831,36195.24,36195.24,578.50,0.00,0.2099,1.462500,0.000000,0.0028,28.45,55.96,3.6195,0.41,188.10,1.877433e-03,6981.21
1300,81.0286,3773.1,13.4925,45933.19,45933.19,975.79,0.00,0.3541,1.462500,0.000000,0.0037,36.52,94.39,4.5933,0.74,194.59,1.101192e-03,11567.40
1400,77.7810,3729.2,13.1183,57747.43,57747.43,1616.21,0.00,0.5865,1.462500,0.000000,0.0046,46.46,156.34,5.7747,1.30,201.09,6.571428e-04,18846.31
1500,74.5333,3685.3,12.7594,71963.62,71963.62,2631.68,0.00,0.9550,1.462500,0.000000,0.0059,58.58,254.57,7.1964,2.23,207.58,3.985497e-04,30224.37
1600,71.2857,3641.4,12.4147,88938.01,88938.01,4216.98,0.00,1.5303,1.462500,0.000000,0.0073,73.27,407.92,8.8938,3.78,214.08,2.454159e-04,47757.51
1700,68.0381,3597.5,12.0187,108341.70,108341.70,6568.87,0.00,2.3838,1.462500,0.000000,0.0090,90.35,635.42,10.8342,6.28,222.94,1.558810e-04,72790.12
1800,64.7905,3553.6,11.6371,130627.09,130627.09,10029.91,0.00,3.6397,1.462500,0.000000,0.0110,110.28,970.22,13.0627,10.23,232.04,1.009241e-04,108857.15
1900,61.5429,3509.7,11.2745,156075.12,156075.12,15048.54,0.00,5.4609,1.462500,0.000000,0.0133,133.41,1455.68,15.6075,16.36,241.13,6.642196e-05,160248.35
2000,58.2952,3465.8,10.9293,184913.42,184913.42,22214.27,0.00,8.0613,1.462500,0.000000,0.0160,160.06,2148.84,18.4913,25.70,250.22,4.438384e-05,232474.37
2100,55.0476,3421.9,10.6000,217360.30,217360.30,32300.02,0.00,11.7213,1.462500,0.000000,0.0191,190.56,3124.46,21.7360,39.73,259.32,3.007933e-05,332693.00
2200,51.8000,3378.0,10.2852,253620.55,253620.55,46306.75,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.36,25.3621,60.49,268.41,2.065503e-05,470103.64
2199,51.8325,3378.4,10.2882,253238.42,253238.42,46143.33,0.00,16.7449,1.462500,0.000000,0.0225,224.87,4463.55,25.3238,60.24,268.32,2.073152e-05,468509.32
2200,51.8000,3378.0,10.2852,253620.55,253620.55,46306.75,0.00,16.8042,1.462500,0.000000,0.0225,225.24,4479.36,25.3621,60.49,268.41,2.065503e-05,470103.64
2300,48.5524,2853.6,8.6527,186940.72,0.00,49399.91,0.00,17.9267,1.462500,0.000000,0.0197,196.53,4778.57,18.6941,91.18,270.65,1.385069e-05,589770.09
2354,46.7987,2531.0,7.6822,145843.25,0.00,48590.27,0.00,17.6328,1.462500,0.000000,0.0173,172.87,4700.25,14.5843,113.78,270.09,1.107022e-05,655142.52
2400,45.3048,2256.1,6.9016,114508.49,0.00,47443.25,0.00,17.2166,1.462500,0.000000,0.0152,152.27,4589.30,11.4508,137.65,265.90,8.967933e-06,726538.51
2411,44.9475,1878.7,5.7578,67782.56,0.00,34575.30,0.00,12.5470,1.462500,0.000000,0.0108,108.24,3344.55,6.7783,144.12,264.90,8.523233e-06,637759.91
2468,43.0964,1654.7,5.1217,52765.73,0.00,34816.14,0.00,12.6344,1.462500,0.000000,0.0096,95.67,3367.85,5.2766,183.42,259.72,6.527913e-06,740698.56
2500,42.0571,1528.9,4.7592,44840.55,0.00,34492.39,0.00,12.5169,1.462500,0.000000,0.0088,87.99,3336.53,4.4841,210.45,256.81,5.606786e-06,801350.11
2527,41.1803,1422.8,4.4502,38503.80,0.00,33910.01,0.00,12.3055,1.462500,0.000000,0.0081,81.19,3280.20,3.8504,236.62,254.35,4.924715e-06,853112.57
2588,39.1992,952.1,3.0111,13346.87,0.00,20316.66,0.00,7.3727,1.462500,0.000000,0.0042,42.05,1965.28,1.3347,309.65,248.81,3.656370e-06,777467.35
2600,38.8095,926.4,2.9362,12656.08,0.00,20382.84,0.00,7.3967,1.462500,0.000000,0.0041,40.98,1971.68,1.2656,326.71,247.72,3.445590e-06,804507.09
2649,37.2182,821.4,2.6271,9943.95,0.00,20361.59,0.00,7.3890,1.462500,0.000000,0.0036,36.32,1969.62,0.9944,407.70,243.26,2.696231e-06,919857.96
2700,35.5619,712.1,2.2995,7356.42,0.00,19729.60,0.00,7.1596,1.462500,0.000000,0.0031,30.99,1908.49,0.7356,515.63,238.62,2.078635e-06,1044375.45
